timestamp,regime,numTrials,k,N,n,epsilon,gamma,omega,opt,blindoracle,lru,combined
2024-04-17T22:04:06.274351,1,100,10,100,10000,0.5,0.3,0,4106.74,4106.74,6155.14,4122.54
2024-04-17T22:04:11.188929,2,100,10,100,10000,0.5,0.99,0,4109.52,4109.52,6160.5,4124.95
2024-04-17T22:04:15.881618,1,100,10,100,10000,0.5,0.3,1000,4107.2,5252.6,6155.35,5569.46
2024-04-17T22:04:20.806361,2,100,10,100,10000,0.5,0.99,1000,4104.88,8098.02,6152.18,6152.74
2024-04-17T22:04:25.396927,1,100,10,100,10000,0.5,0.3,2000,4107.55,5281.6,6157.51,5656.84
2024-04-17T22:04:30.300881,2,100,10,100,10000,0.5,0.99,2000,4108.72,8226.45,6158.39,6159.18
2024-04-17T22:04:34.910954,1,100,10,100,10000,0.5,0.3,3000,4109.47,5273.25,6153.86,5654.5
2024-04-17T22:04:39.981228,2,100,10,100,10000,0.5,0.99,3000,4107.04,8213.16,6147.81,6148.68
2024-04-17T22:04:44.678891,1,100,10,100,10000,0.5,0.3,4000,4108.76,5277.43,6160.74,5665.32
2024-04-17T22:04:49.648654,2,100,10,100,10000,0.5,0.99,4000,4109.01,8211.79,6161.1,6162.6
2024-04-17T22:04:54.307808,1,100,10,100,10000,0.5,0.3,5000,4104.44,5269.79,6157.58,5685.02
2024-04-17T22:04:59.335801,2,100,10,100,10000,0.5,0.99,5000,4111.02,8215.64,6157.67,6157.67
2024-04-17T22:05:03.983358,1,100,10,100,10000,0.5,0.3,6000,4107.22,5273.12,6154.04,5646.95
2024-04-17T22:05:08.985008,2,100,10,100,10000,0.5,0.99,6000,4105.93,8206.27,6152.71,6153.69
2024-04-17T22:05:13.635833,1,100,10,100,10000,0.5,0.3,7000,4103.06,5266.74,6152.73,5732.91
2024-04-17T22:05:18.639298,2,100,10,100,10000,0.5,0.99,7000,4111.59,8213.72,6160.22,6161.12
2024-04-17T22:05:23.284672,1,100,10,100,10000,0.5,0.3,8000,4106.92,5272.22,6158.19,5719.2
2024-04-17T22:05:28.306919,2,100,10,100,10000,0.5,0.99,8000,4107.14,8218.18,6164.54,6166.69
2024-04-17T22:05:33.001509,1,100,10,100,10000,0.5,0.3,9000,4111.75,5276.8,6164.64,5766.09
2024-04-17T22:05:38.065188,2,100,10,100,10000,0.5,0.99,9000,4108.26,8216.04,6160.26,6161.29
2024-04-17T22:05:42.730833,1,100,10,100,10000,0.5,0.3,10000,4109.02,5270.15,6160.53,5676.25
2024-04-17T22:05:47.767451,2,100,10,100,10000,0.5,0.99,10000,4113.16,8216.55,6162.76,6164.09
