timestamp,regime,numTrials,k,N,n,epsilon,gamma,omega,opt,blindoracle,lru,combined
2024-04-17T22:05:52.631905,1,100,10,100,10000,0,0.3,1000,6999.06,7584.58,9615.36,7613.14
2024-04-17T22:05:57.876070,2,100,10,100,10000,0,0.99,5000,6999.36,9150.58,9619.59,9619.59
2024-04-17T22:06:02.730446,1,100,10,100,10000,0.1,0.3,1000,6485.54,7189.83,9005.52,7220.22
2024-04-17T22:06:07.909183,2,100,10,100,10000,0.1,0.99,5000,6486.35,8987.58,9003.09,9003.09
2024-04-17T22:06:12.747736,1,100,10,100,10000,0.2,0.3,1000,5932.83,6756.89,8354.44,6796.5
2024-04-17T22:06:17.880901,2,100,10,100,10000,0.2,0.99,5000,5935.28,8812.31,8348.2,8348.2
2024-04-17T22:06:22.672362,1,100,10,100,10000,0.30000000000000004,0.3,1000,5361.01,6303.9,7667.26,6371.99
2024-04-17T22:06:27.742674,2,100,10,100,10000,0.30000000000000004,0.99,5000,5361.71,8634.74,7672.67,7712.56
2024-04-17T22:06:32.448173,1,100,10,100,10000,0.4,0.3,1000,4751.9,5803.8,6935.9,5994.56
2024-04-17T22:06:37.564660,2,100,10,100,10000,0.4,0.99,5000,4753.5,8421.87,6941.07,6941.07
2024-04-17T22:06:42.288339,1,100,10,100,10000,0.5,0.3,1000,4106.75,5258.23,6157.16,5612.79
2024-04-17T22:06:47.374842,2,100,10,100,10000,0.5,0.99,5000,4109.98,8208.81,6163.25,6165.2
2024-04-17T22:06:51.959692,1,100,10,100,10000,0.6,0.3,1000,3417.72,4627.88,5296.16,4974.29
2024-04-17T22:06:56.969065,2,100,10,100,10000,0.6,0.99,5000,3419.06,7951.66,5303.29,5305.07
2024-04-17T22:07:01.509719,1,100,10,100,10000,0.7,0.3,1000,2678.45,3906.87,4361.63,4167.98
2024-04-17T22:07:06.439353,2,100,10,100,10000,0.7,0.99,5000,2681.92,7664.67,4357.69,4358.69
2024-04-17T22:07:10.934788,1,100,10,100,10000,0.7999999999999999,0.3,1000,1879.05,3025.09,3281.72,3148.72
2024-04-17T22:07:15.868309,2,100,10,100,10000,0.7999999999999999,0.99,5000,1876.76,7286.93,3281.39,3284.76
2024-04-17T22:07:20.254252,1,100,10,100,10000,0.8999999999999999,0.3,1000,984.04,1812.63,1980.49,1855.25
2024-04-17T22:07:25.109923,2,100,10,100,10000,0.8999999999999999,0.99,5000,988.46,6630.96,1985.01,1988.01
2024-04-17T22:07:29.305908,1,100,10,100,10000,0.9999999999999999,0.3,1000,10.0,10.0,10.0,10.0
2024-04-17T22:07:33.797096,2,100,10,100,10000,0.9999999999999999,0.99,5000,10.0,10.0,10.0,10.0
