timestamp,regime,numTrials,k,N,n,epsilon,gamma,omega,opt,blindoracle,lru,combined
2024-04-17T22:07:38.317076,1,100,10,100,10000,0.5,0,1000,4109.16,4109.16,6156.09,4124.97
2024-04-17T22:07:42.885111,2,100,10,100,10000,0.5,0,5000,4097.06,4097.06,6144.43,4112.65
2024-04-17T22:07:47.548221,1,100,10,100,10000,0.5,0.1,1000,4102.17,4481.96,6153.23,4499.09
2024-04-17T22:07:52.072542,2,100,10,100,10000,0.5,0.1,5000,4105.71,4484.55,6152.74,4502.36
2024-04-17T22:07:56.707455,1,100,10,100,10000,0.5,0.2,1000,4108.4,4871.24,6158.09,4894.8
2024-04-17T22:08:01.329456,2,100,10,100,10000,0.5,0.2,5000,4099.98,4875.69,6145.73,4901.12
2024-04-17T22:08:05.942328,1,100,10,100,10000,0.5,0.30000000000000004,1000,4109.37,5260.48,6156.31,5529.66
2024-04-17T22:08:10.540255,2,100,10,100,10000,0.5,0.30000000000000004,5000,4109.82,5280.23,6158.09,5700.3
2024-04-17T22:08:15.186415,1,100,10,100,10000,0.5,0.4,1000,4108.91,5647.1,6158.7,6052.92
2024-04-17T22:08:19.900268,2,100,10,100,10000,0.5,0.4,5000,4096.63,5670.78,6142.45,6100.42
2024-04-17T22:08:24.675502,1,100,10,100,10000,0.5,0.5,1000,4107.34,6028.27,6152.21,6149.43
2024-04-17T22:08:29.504536,2,100,10,100,10000,0.5,0.5,5000,4099.28,6071.55,6145.82,6144.21
2024-04-17T22:08:34.372200,1,100,10,100,10000,0.5,0.6,1000,4106.39,6429.54,6157.02,6173.11
2024-04-17T22:08:39.239035,2,100,10,100,10000,0.5,0.6,5000,4112.13,6508.84,6160.67,6168.43
2024-04-17T22:08:44.152674,1,100,10,100,10000,0.5,0.7,1000,4106.85,6842.04,6158.38,6177.67
2024-04-17T22:08:49.093271,2,100,10,100,10000,0.5,0.7,5000,4110.14,6941.53,6159.11,6159.59
2024-04-17T22:08:54.023640,1,100,10,100,10000,0.5,0.7999999999999999,1000,4114.87,7260.92,6164.24,6198.72
2024-04-17T22:08:59.029085,2,100,10,100,10000,0.5,0.7999999999999999,5000,4113.23,7377.3,6164.1,6190.09
2024-04-17T22:09:04.037893,1,100,10,100,10000,0.5,0.8999999999999999,1000,4114.16,7679.67,6160.91,6165.2
2024-04-17T22:09:09.066694,2,100,10,100,10000,0.5,0.8999999999999999,5000,4113.96,7846.98,6162.26,6162.72
2024-04-17T22:09:14.135669,1,100,10,100,10000,0.5,0.9999999999999999,1000,4110.71,8150.5,6161.03,6163.14
2024-04-17T22:09:19.183290,2,100,10,100,10000,0.5,0.9999999999999999,5000,4110.46,8245.23,6160.31,6161.3
