timestamp,regime,numTrials,k,N,n,epsilon,gamma,omega,opt,blindoracle,lru,combined
2024-04-18T12:30:47.922644,1,100,10,100,10000,0.5,0.3,0,4107.29,4107.29,6154.0,4123.15
2024-04-18T12:30:53.290519,2,100,10,100,10000,0.5,0.99,0,4110.73,4110.73,6157.5,4126.31
2024-04-18T12:30:58.270113,1,100,10,100,10000,0.5,0.3,200,4117.54,4755.7,6166.98,4775.59
2024-04-18T12:31:03.610167,2,100,10,100,10000,0.5,0.99,200,4112.55,6365.79,6162.01,6199.05
2024-04-18T12:31:08.613684,1,100,10,100,10000,0.5,0.3,400,4106.32,5046.52,6155.04,5095.92
2024-04-18T12:31:14.008654,2,100,10,100,10000,0.5,0.99,400,4106.1,7394.11,6155.74,6169.1
2024-04-18T12:31:18.997764,1,100,10,100,10000,0.5,0.3,600,4103.52,5163.59,6149.83,5390.23
2024-04-18T12:31:24.317087,2,100,10,100,10000,0.5,0.99,600,4107.82,7819.35,6157.43,6159.72
2024-04-18T12:31:29.252973,1,100,10,100,10000,0.5,0.3,800,4106.78,5226.4,6154.33,5488.31
2024-04-18T12:31:34.638157,2,100,10,100,10000,0.5,0.99,800,4108.07,7992.91,6160.15,6160.48
2024-04-18T12:31:39.654097,1,100,10,100,10000,0.5,0.3,1000,4108.01,5256.5,6156.74,5565.15
2024-04-18T12:31:44.975107,2,100,10,100,10000,0.5,0.99,1000,4109.02,8113.48,6158.04,6158.55
2024-04-18T12:31:49.940262,1,100,10,100,10000,0.5,0.3,1200,4106.19,5260.28,6157.06,5547.94
2024-04-18T12:31:55.269292,2,100,10,100,10000,0.5,0.99,1200,4103.62,8158.84,6153.69,6153.69
2024-04-18T12:32:00.276180,1,100,10,100,10000,0.5,0.3,1400,4101.94,5269.04,6147.34,5618.73
2024-04-18T12:32:05.666980,2,100,10,100,10000,0.5,0.99,1400,4100.62,8178.13,6145.28,6145.28
2024-04-18T12:32:10.671197,1,100,10,100,10000,0.5,0.3,1600,4114.07,5285.63,6164.6,5693.55
2024-04-18T12:32:16.033531,2,100,10,100,10000,0.5,0.99,1600,4107.26,8199.95,6160.24,6160.69
2024-04-18T12:32:21.053052,1,100,10,100,10000,0.5,0.3,1800,4101.83,5270.07,6146.83,5665.19
2024-04-18T12:32:26.465108,2,100,10,100,10000,0.5,0.99,1800,4101.77,8219.2,6143.64,6145.69
2024-04-18T12:32:31.490393,1,100,10,100,10000,0.5,0.3,2000,4104.62,5280.96,6152.26,5713.76
2024-04-18T12:32:36.887716,2,100,10,100,10000,0.5,0.99,2000,4108.87,8218.2,6154.36,6157.27
